file,language,symbol_type,symbol_name,line,column
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_HMAC_cleanup,1977,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_HMAC,2002,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_HMAC_size,2070,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_CTX_new,2101,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_CTX_free,2131,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_CTX_get0_cipher_ctx,2156,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_Init,2181,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_Update,2252,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CMAC_Final,2283,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_set_odd_parity,2348,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_check_key_parity,2375,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfssl_des_check,2402,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_is_weak_key,2417,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_set_key_checked,2467,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_set_key_unchecked,2501,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_set_key,2520,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_key_sched,2539,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_cbc_cksum,2571,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_cbc_encrypt,2652,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_ncbc_encrypt,2720,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_ede3_cbc_encrypt,2764,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_DES_ecb_encrypt,2885,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,if,2898,5
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,if,2908,5
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,if,2911,5
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfssl_aes_set_key,2956,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_set_encrypt_key,2990,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_set_decrypt_key,3007,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_encrypt,3027,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_decrypt,3064,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_ecb_encrypt,3106,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_cbc_encrypt,3150,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_cfb128_encrypt,3205,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_wrap_key,3275,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_AES_unwrap_key,3310,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CRYPTO_cts128_encrypt,3348,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_CRYPTO_cts128_decrypt,3402,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_RC4_set_key,3474,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_crypto.c,C,function,wolfSSL_RC4,3500,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_CTX_GenerateEchConfig,33,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_CTX_SetEchConfigsBase64,169,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_CTX_SetEchConfigs,203,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_CTX_GetEchConfigs,223,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_CTX_SetEchEnable,235,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_SetEchConfigsBase64,249,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_SetEchConfigs,290,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,GetEchConfig,315,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_GetEchConfigs,424,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,wolfSSL_SetEchEnable,437,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,SetEchConfigsEx,449,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_ech.c,C,function,GetEchConfigsEx,706,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,DataToDerBuffer,131,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessUserCert,188,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessUserChainRetain,236,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessUserChain,288,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeRsa,393,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeRsa,465,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeEcc,549,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeEd25519,646,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeEd448,730,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeFalcon,813,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecodeDilithium,909,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferTryDecode,1020,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferPrivPkcs8Dec,1168,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferPrivKeyHandleDer,1235,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferPrivateKey,1329,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_set_have_from_key_oid,1409,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCertSetHave,1486,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCertPublicKey,1603,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCertAltPublicKey,1804,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCert,2026,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCertHandleDer,2103,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2161,5
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2180,5
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferCertTypes,2239,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBufferResetSuites,2285,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessBuffer,2356,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessChainBufferCRL,2515,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessChainBuffer,2549,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ProcessFile,2639,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2686,9
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2693,9
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2723,9
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,if,2729,9
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_ctx_load_path_file,2769,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_ctx_load_path,2822,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_locations_ex,2913,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_locations,3000,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_locations_compat,3023,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_trust_peer_cert,3057,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_trust_peer_cert,3084,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_der_load_verify_locations,3115,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_file,3152,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_file,3177,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_AltPrivateKey_file,3202,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_chain_file,3225,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_chain_file_format,3256,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,LoadSystemCaCertsWindows,3285,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,LoadSystemCaCertsMac,3352,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_get_system_CA_dirs,3434,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,LoadSystemCaCertsNix,3459,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_system_CA_certs,3502,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey,3578,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_ASN1,3606,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_ASN1,3636,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_RSAPrivateKey_ASN1,3667,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate,3693,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_ASN1,3727,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_file,3762,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_file,3794,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_chain_file,3826,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_chain_file_format,3862,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_RSAPrivateKey_file,3898,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_RSAPrivateKey_file,3916,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_buffer_ex,3939,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_buffer,3994,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_load_verify_chain_buffer_format,4012,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_trust_peer_buffer,4032,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_buffer,4078,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_buffer,4102,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_AltPrivateKey_buffer,4131,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_Id,4155,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_id,4201,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey_Label,4226,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_AltPrivateKey_Id,4264,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_AltPrivateKey_id,4297,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_AltPrivateKey_Label,4313,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_ex,4352,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_label,4391,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_id,4410,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_chain_buffer_format,4433,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_chain_buffer,4450,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_buffer,4473,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_buffer,4503,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_AltPrivateKey_buffer,4535,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_Id,4559,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_id,4609,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_PrivateKey_Label,4629,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_AltPrivateKey_Id,4670,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_AltPrivateKey_id,4706,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_AltPrivateKey_Label,4717,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_chain_buffer_format,4767,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_use_certificate_chain_buffer,4795,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_add_to_chain,4821,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_ctx_add_to_chain,4881,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_add_extra_chain_cert,4923,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate,4985,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_add0_chain_cert,5048,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_add1_chain_cert,5074,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_add0_chain_cert,5133,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_add1_chain_cert,5193,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_PrivateKey,5229,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_certificate_ASN1,5287,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_use_RSAPrivateKey,5317,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_set_default_verify_paths,5394,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_set_tmp_dh,5483,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_SetTmpDH,5558,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_check_dh_key,5614,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfssl_ctx_set_tmp_dh,5658,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_SetTmpDH,5711,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_set_tmp_dh,5762,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_set_tmp_dh,5828,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ws_ctx_ssl_set_tmp_dh,5902,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_SetTmpDH_buffer,6014,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_SetTmpDH_buffer,6033,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,ws_ctx_ssl_set_tmp_dh_file,6053,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_SetTmpDH_file,6112,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_load.c,C,function,wolfSSL_CTX_SetTmpDH_file,6129,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_read_bio_file,45,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_read_bio_len,130,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_read_bio,161,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_file_len,220,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_read_file,282,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_init,328,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_set_size,345,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_free,370,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_init,395,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_set_size,414,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,static_buffer_free,443,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_misc.c,C,function,wolfssl_read_file_static,468,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_new,45,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_SIGNED_new,71,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_free,88,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_SIGNED_free,101,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_d2i_PKCS7,117,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_d2i_PKCS7_only,128,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_d2i_PKCS7_ex,172,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_to_stack,206,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_get0_signers,266,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_d2i_PKCS7_bio,307,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_i2d_PKCS7,350,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_i2d_PKCS7_bio,408,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_sign,464,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_BIO_to_MIME_crlf,576,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_final,657,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_verify,764,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PKCS7_encode_certs,870,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_PEM_write_bio_PKCS7,945,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_SMIME_read_PKCS7,1062,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\ssl_p7p12.c,C,function,wolfSSL_SMIME_HashOIDToString,1401,1
